GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
APPL1	132.884686044	132.841407767	163.692369548
APPL2	327.6505365	327.09738214	367.669281872
APRT	467.35351194	467.543801167	502.735843357
APTX	479.62910868	480.307652026	564.088951298
AQP1	315.7283901	316.002174371	364.445620091
AQP2	644.92397834	644.366057131	897.341111228
AQP3	1336.650497	1336.87336554	1717.27804257
AQP4	13.044994604	10.9119552809	14.9314840587
AQP6	71.547908812	71.662171768	94.9839200789
AQP7	37.49650873	36.4773881725	42.0400345906
AQP8	484.45335588	484.856476349	541.647822757
AQP9	47.022393822	46.5875162585	58.2751874596
AQR	857.722617	857.63685683	964.89903655
AR	631.13507952	632.168100126	684.924514035
ARAF	899.45269638	899.576216272	960.383334775
ARAP1	478.77944686	481.075649972	520.844380121
ARAP2	741.94794222	741.673224932	903.745668265
ARAP3	382.81707008	382.015122603	502.472065143
ARC	38.87304933	39.4830141201	53.6271896419
ARCN1	910.0936651	909.025137725	986.897032248
ARF1	1952.8282643	1950.82672979	2596.73968021
ARF3	949.16044222	948.479720142	1090.66073689
ARF4	1001.3108368	1003.12204161	1445.61506414
ARF5	843.0180412	842.81293184	877.220158767
ARF6	1022.675459	1021.66692869	1258.48743318
ARFGAP1	780.9980049	781.972138067	951.536069126
ARFGAP2	846.5996764	846.638960561	950.305334566
ARFGAP3	515.03715424	516.467752668	564.616789819
ARFGEF1	815.14348172	815.353000826	1016.31227916
ARFGEF2	408.6550586	407.912808026	477.669243255
ARFIP1	262.94575118	263.835402355	280.071660767
ARFIP2	369.4695921	369.994590886	439.685527963
ARFRP1	310.38174676	309.891958148	366.879333357
ARG1	161.67629202	163.214040774	170.2570945
ARG2	290.94286602	291.753528801	390.48374984
ARGLU1	1284.9253644	1284.77315857	1506.56848415
ARHGAP1	1159.9466308	1161.09992355	1219.08688272
ARHGAP10	503.00135434	503.639907309	575.669254585
ARHGAP11A	157.35201438	157.548882359	204.096159777
ARHGAP12	282.9997474	282.62277922	376.236464611
ARHGAP15	1630.686765	1631.41942843	1775.40132518
ARHGAP17	819.1882087	820.818572125	837.270989887
ARHGAP19	160.54844798	158.336882413	198.401727011
ARHGAP22	30.36250808	30.9671551319	33.2247904672
ARHGAP24	322.67246024	319.658569761	347.690803076
ARHGAP25	1414.023817	1415.23895564	1738.42209971
ARHGAP26	133.1824259	133.340872582	143.597902841
ARHGAP28	178.5556499	178.255678285	197.217389737
ARHGAP29	258.51664946	258.759392488	326.899267598
ARHGAP32	103.442691348	104.0704318	113.858526123
ARHGAP33	74.515719446	73.7725478841	98.933438816
ARHGAP4	548.12377528	548.385552933	589.772328796
ARHGAP44	18.166606234	18.0169825418	21.1324434817
ARHGAP5	420.54099552	421.525575228	468.109320553
ARHGAP6	91.39942753	91.0703093084	123.189995347
ARHGDIA	936.04334866	935.292963484	990.338229255
ARHGDIB	11469.206428	11470.4474575	13547.5664206
ARHGDIG	376.96851292	376.594653024	479.350668619
ARHGEF1	1714.1031314	1714.92782768	1873.82739164
ARHGEF10	170.6631841	169.651151405	197.561437731
ARHGEF10L	297.7034423	297.660548786	308.268081674
ARHGEF11	254.6584292	254.466663938	282.908763628
ARHGEF12	193.89226352	194.030377386	205.273621643
ARHGEF15	272.38489804	272.705407054	400.535153121
ARHGEF16	252.6428721	251.483498597	274.534378902
ARHGEF17	51.593589932	51.7344118542	62.8386611154
ARHGEF18	2455.2150354	2455.17307207	3079.26867253
ARHGEF2	1026.0167624	1025.24698384	1423.15128861
ARHGEF3	1674.63764322	1674.44307573	1929.29118075
ARHGEF38	332.32521588	331.296097779	343.470956098
ARHGEF4	157.41639432	157.153616203	191.227656688
ARHGEF40	44.882275796	43.8512213423	49.6513345796
ARHGEF5	109.10859358	109.580872458	114.452168734
ARHGEF6	2232.921338	2233.76699762	2352.677428
ARHGEF7	783.90846876	782.787437177	997.065085984
ARHGEF9	241.980791542	241.288471084	252.886097482
ARID1A	862.4403204	862.264920926	1184.91054226
ARID3A	236.18480674	236.666968285	253.524797446
ARID4A	486.42744636	486.58183814	550.65967393
ARID4B	900.6748008	900.488491903	953.158798757
ARID5A	571.636473446	571.065254895	708.545183707
ARID5B	1899.344778	1901.42568422	2217.11863286
ARIH1	437.89199134	437.627448931	503.916596204
ARIH2	271.59282474	271.461070879	311.293669797
ARL1	269.14359348	269.116954545	340.710826381
ARL14	10.105713134	10.7695016669	13.0132974099
ARL15	101.141867294	102.911286463	141.367678806
ARL2	231.26082688	231.020486252	299.309033497
ARL2BP	794.1216145	793.920318631	967.504362088
ARL3	437.2028855	437.100004432	528.168646918
ARL4C	2685.71059966	2685.58725187	3037.07280096
ARL4D	393.51953282	392.770450708	477.011554245
ARL5A	1099.499075	1098.48487214	1672.81255674
ARL6IP1	1602.040096	1601.60688024	1900.88825636
ARL6IP4	828.62670318	828.80196901	1041.13929626
ARL6IP5	5181.7286312	5182.44736755	5910.08942204
ARL8B	923.21821908	923.056116625	1204.8897752
ARMC1	384.99819034	385.511629944	501.151840107
ARMC6	423.60601654	423.99116026	509.217761835
ARMC7	645.91172048	646.699515253	737.937313697
ARMC8	335.09220952	335.078932905	514.823685426
ARMC9	73.479357236	74.1750091835	102.880709276
ARMCX1	55.151676996	53.8797146393	68.3914289306
ARMCX2	71.134647664	71.3138937942	115.046395592
ARMCX3	276.1684119	276.313293321	303.469508458
ARMCX5	311.784562	310.751959622	400.353018305
ARNT	246.1604875	245.734868181	270.088938729
ARNT2	75.253220866	76.0923296294	105.331231435
ARNTL	431.71176632	431.648520504	499.108844712
ARNTL2	290.4537367	290.998797075	327.082379807
ARPC1A	940.33979232	939.801619905	1075.08225707
ARPC1B	5475.7276056	5475.94058451	5983.60294561
ARPC2	5000.3174972	5000.0809596	5444.67441955
ARPC4	713.40069626	712.886044048	1048.53675911
ARPC5	3098.8897232	3099.33084181	3619.17235833
ARPC5L	1530.3544338	1529.4563093	1978.44949192
ARPP19	712.82251936	710.5748836	788.079601499
ARPP21	22.18576605	21.2355402025	38.344789527
ARR3	427.7689485	427.214165131	580.235738454
ARRB1	19.416090792	19.1205335474	22.3446091124
ARRB2	763.79594994	762.968585264	935.209992362
ARSA	222.66873422	221.760253877	240.626741084
ARSB	253.57508876	252.556110265	278.120150279
ARSD	87.738811518	86.9211310807	99.7197998666
ARSE	320.77362176	319.575963938	476.915054157
ARSF	228.9707839	229.279316357	307.083408187
ARSJ	115.54408538	114.949892362	139.243688069
ART1	489.08310416	489.048159123	585.156571118
ART3	63.206529046	61.8518729795	91.4373371986
ART4	144.11685708	145.374909536	165.917395596
ARTN	32.980182868	33.2730674986	41.1413890876
ARVCF	100.96773516	100.792395172	119.161031331
ASAH1	853.77796156	851.829461986	966.891111191
ASAP1	359.70954224	360.670391833	488.140290519
ASAP1-IT	246.8683227	245.97343148	324.786363413
ASAP2	126.187667048	126.994861727	217.09957383
ASAP3	84.31694006	83.7537983875	102.059339467
ASB1	169.96044504	169.970208271	194.256821461
ASB13	98.860169248	98.9054497518	134.053082055
ASB4	201.48654312	199.236043816	225.321088728
ASB6	157.23591515	158.026105958	202.790410296
ASB7	341.9154964	340.734620813	450.622656063
ASB8	382.428881452	382.779962906	428.610052782
ASB9	120.419794574	120.192990313	130.294076942
ASCC1	342.1283466	342.539482167	416.880949187
ASCC2	263.48136306	264.514311654	311.320309034
ASCC3	416.8106227	416.198578032	473.143682818
ASCL1	77.825110408	80.0039628005	96.4049804572
ASCL2	4.0169464444	3.24877358571	4.25996389337
ASCL3	276.64219044	277.992295664	316.756450582
ASF1A	912.70253042	912.278778454	1338.11208439
ASF1B	570.34838774	570.087590971	679.348394445
ASGR1	51.04061743	49.8974722211	55.7674917078
ASGR2	50.750853884	51.3593517789	62.4591262265
ASH1L	593.92562662	593.282930944	687.186866154
ASH2L	1225.115432	1227.1872138	1465.19564814
ASIP	112.533883652	112.439581755	127.755841314
ASL	317.52615612	314.649970722	376.482357037
ASNA1	718.87793926	719.093627731	763.472817015
ASNS	691.56167128	691.20600703	898.74513006
ASNSD1	544.7812723	543.66758833	599.697381061
ASPA	64.801849748	65.1846030059	75.9946969996
ASPH	34.418554392	35.2301949591	55.8087902676
ASPHD1	25.480093102	26.6140575124	29.4195747179
ASPM	238.85102634	238.378210665	271.667434484
ASPN	10.6410134946	9.92509536781	12.7920599097
ASPSCR1	64.19417559	63.7186673996	82.0425013895
ASRGL1	155.63807815	155.774948633	167.300337795
ASS1	9.107376816	8.37231249318	11.0030373097
ASTE1	53.65771159	54.7584904303	57.1174616477
ASTN1	118.0822569	117.966252307	141.391404434
ASTN2	49.415952274	49.8769673102	54.7234099662
ASXL1	810.45611222	810.941482597	939.883903423
ASXL2	1354.7216758	1354.87342114	1707.51744662
ATAD2	243.6396263	245.465637617	291.605544386
ATAD2B	455.27030304	453.760105567	513.736250347
ATAD3A	794.41098246	795.506356616	994.503102408
ATAD5	365.07178442	366.06291442	506.400528143
ATAT1	477.95628158	476.728723606	624.496719846
ATF1	226.7143081	226.691433961	276.775727782
ATF2	338.6398086	339.762259362	470.039306754
ATF3	226.43137142	225.759500483	293.943130938
ATF5	162.80256074	161.838816485	177.1469355
ATF6	308.89122964	309.959940449	364.514086713
ATF6B	163.66111364	165.542981389	204.708931764
ATF7	193.88592308	195.346553182	208.003248481
ATF7IP	948.8549039	949.266992171	1051.08261869
ATF7IP2	486.1307536	486.634683716	562.689982408
ATG12	725.17081076	724.61995991	905.886793502
ATG13	683.83876122	684.002938421	864.567101926
ATG14	577.13878628	578.234741314	671.04270484
ATG2A	653.26660842	652.664095383	731.4761067
ATG2B	279.34460044	278.80407241	341.739694176
ATG3	605.18172676	606.281500275	787.8433246
ATG4A	771.7248728	772.330579277	958.313761847
ATG4B	282.64561638	282.221256824	319.279312791
ATG5	456.92739416	457.386845879	601.175791895
ATG7	206.80017642	207.01587209	236.104722839
ATG9A	327.40732198	326.677027137	336.48313661
ATHL1	247.35312684	247.059911442	262.769394452
ATIC	1293.5235875	1292.73509651	1638.95830648
ATM	690.26647684	689.504514283	834.915934703
ATMIN	588.49106466	588.184761154	650.158175002
ATN1	267.25059476	267.963582467	304.697093795
ATOH1	43.744452198	43.8960336881	48.7985390526
ATOX1	261.572316616	261.565184759	383.218633489
ATP10A	161.143381162	161.572078184	213.212716262
ATP10B	415.77572096	416.675045054	673.620596549
ATP10D	467.67012334	466.943020538	624.832429418
ATP11A	80.1391962	79.7895671335	105.375722767
ATP11B	390.94181512	390.732829644	418.116379011
ATP12A	116.27678184	115.968326534	175.814487069
ATP13A1	405.81620018	406.709613761	531.040515631
ATP13A2	119.520576436	118.934647619	137.781543385
ATP13A3	589.23866804	589.243516061	652.886971398
ATP1A1	828.36778286	828.055370294	853.706723922
ATP1A2	79.627132312	79.290011455	106.403633781
ATP1A3	52.971169496	52.0149872182	69.1024414439
ATP1B1	307.65304644	307.740221222	355.017352302
ATP1B2	276.48819278	277.41581118	306.993710274
ATP1B3	631.7948076	633.004305472	734.588240357
ATP1B4	116.84119374	117.058153598	172.159079312
ATP2A1	136.907050614	136.771341338	142.002231242
ATP2A2	663.13917638	663.823382929	790.178441593
ATP2A3	378.51813996	379.257808341	467.503608222
ATP2B1	241.78405618	241.01092796	262.629142372
ATP2B2	124.5274142	123.251496954	224.131262348
ATP2B3	30.972876396	34.0215655829	37.825055779
ATP2B4	785.41935282	785.780401935	972.115053125
ATP2C1	243.21762116	244.151923575	317.829810627
ATP2C2	69.606523966	69.2336166606	74.5093348376
ATP4A	225.2246551	225.29745039	299.95511939
ATP4B	105.60692641	104.889044643	128.151717829
ATP5A1	6242.6917992	6242.4009127	6949.93576258
ATP5B	3095.9423276	3096.66018154	4191.5085355
ATP5C1	1832.9052466	1832.71917363	2293.83313302
ATP5D	776.84250514	776.952761822	863.454485446
ATP5E	2654.1706604	2654.35802686	2879.60900331
ATP5F1	3419.4975234	3419.19873389	3898.28995413
ATP5G1	490.76941076	489.895322843	569.814767517
ATP5G2	2317.7541162	2317.92702779	2447.86639814
ATP5G3	1840.12739434	1841.86064576	2116.04252315
ATP5I	1213.0928196	1214.14903635	1356.5232755
ATP5J	835.97429298	835.67233416	921.445206019
ATP5J2	3443.7067208	3444.57152604	3505.81653518
ATP5L	1107.54709746	1108.66230691	1356.77819554
ATP5O	3475.8295378	3476.45192727	4187.90530802
ATP5S	342.1669115	342.707144757	399.827849515
ATP5SL	398.31224212	397.361229545	516.469174733
ATP6AP1	591.24470094	588.287501213	667.829337536
ATP6AP2	1620.5978146	1619.34466516	1991.01689664
ATP6V0A1	767.10823732	767.807039972	1018.91633843
ATP6V0A2	180.65195336	182.014377716	207.950050837
ATP6V0A4	115.654136194	116.432571994	134.693326173
ATP6V0B	1169.0254864	1167.02013709	1294.70373124
ATP6V0C	1952.0046586	1952.65669363	2404.83648775
ATP6V0D1	1153.11181512	1153.86169063	1252.82918808
ATP6V0E1	3506.4772488	3507.11499179	3701.60429249
ATP6V0E2	859.37955844	858.388249384	975.340956099
ATP6V1A	495.39734898	495.34538281	512.977561688
ATP6V1B1	34.986372834	34.4244502582	46.545940586
ATP6V1B2	1070.3350428	1071.27265824	1459.41667111
ATP6V1C1	314.43600876	313.989686848	379.531268009
ATP6V1D	844.50800868	845.05296419	889.509164495
ATP6V1E1	1797.00102986	1796.84027344	1874.07073222
ATP6V1F	887.59840098	886.461786059	979.180640705
ATP6V1G1	3218.2476892	3218.20160374	3916.74652182
ATP6V1G2	373.4250458	373.513289243	484.543100819
ATP6V1H	523.76125652	523.325101255	627.757846829
ATP7A	833.4698901	833.325897491	970.855356386
ATP7B	433.18450108	432.60452965	518.43248775
ATP8A1	378.7556393	380.038177624	505.729052543
ATP8A2	74.531262106	73.6916676607	106.489829523
ATP8B2	948.26288744	948.113880908	1263.37142851
ATP8B3	198.87333606	199.900540046	229.426148581
ATP8B4	64.2147309	63.4883299492	67.7403896379
ATP9A	87.96962651	86.010431857	126.812339369
ATP9B	92.553242546	91.8840189595	136.651440579
ATPAF2	96.17149821	95.0330617718	115.315184237
ATPIF1	1209.35338942	1210.4644039	1350.19884082
ATR	296.16774776	297.445315445	429.946989747
ATRN	397.91214768	397.28516717	462.185798433
ATRNL1	155.92101048	156.407223319	188.272957784
ATRX	479.01245928	478.818313545	581.751667594
ATXN1	651.610001194	650.897846427	722.746586089
ATXN10	926.0629024	926.882880922	1072.29632515
ATXN2	414.0171963	412.574584887	511.801239802
ATXN2L	40.10335584	39.8180966537	46.72185076
ATXN3	279.19480128	280.741521025	399.151365069
ATXN3L	205.01412746	204.745092841	268.598080791
ATXN7	339.00652118	338.282162844	392.431054629
ATXN7L1	26.75116047	24.8995373258	27.2277526707
ATXN7L3B	433.31144898	434.084192157	545.797010371
ATXN8OS	30.647470942	31.2973758117	35.1891082455
AUH	367.85839912	368.631503181	423.603115256
AUP1	494.0658306	494.38767042	656.800431398
AURKA	105.566801222	105.098449199	136.896320632
AURKAIP1	980.62455618	981.061760209	1091.97603189
AURKB	196.15176566	196.060859416	245.923566999
AURKC	431.26142476	431.88750428	480.759227473
AUTS2	242.0938644	244.451946432	287.626087293
AVEN	126.982647644	127.50074497	154.388828384
AVIL	64.063094762	64.2749417578	73.8168086794
AVL9	203.3849857	205.100000194	260.852561945
AVP	294.58126626	294.8719792	319.907903245
AVPI1	518.65463306	518.520290316	572.250113752
AVPR1A	111.95158428	112.587815247	142.209328625
AVPR1B	52.637476776	53.1008712518	64.8097723249
AVPR2	28.631502606	28.6683668135	31.8544827278
AXIN1	461.675155726	461.481822943	503.23782483
AXL	70.942172106	69.0680788572	104.04300845
AZGP1	111.898354666	110.675063134	128.301842741
AZGP1P1	123.72217848	125.222062629	162.830100356
AZI1	30.913322494	31.0855597688	38.315505578
AZI2	212.9166008	212.01573825	240.386263113
AZIN1	579.13532834	577.352517096	752.642180197
AZU1	19.928347168	21.2356631883	22.9958703169
B2M	48523.218054	48524.0787756	66475.1819486
B3GALNT1	60.270080282	60.7005476562	66.5972443496
B3GALT1	19.921656432	19.7586565797	24.396132243
B3GALT2	112.35179929	113.986196144	126.349715435
B3GALT4	828.2839678	827.395057054	1047.19744122
B3GALT5	123.697245966	121.36123443	189.021716207
B3GAT1	57.113836886	56.4463871381	71.1301794828
B3GAT3	269.36637008	268.808595832	413.948245506
B3GNT1	517.98337522	518.151316	586.112660064
B3GNT2	484.71323118	484.570904367	522.055647707
B3GNT3	146.9063717	147.574702878	168.683522798
B3GNT4	334.85252406	336.273342658	370.977677232
B3GNTL1	15.547878022	15.8345589134	20.3039977757
B4GALNT1	242.321786668	243.5907526	277.926376337
B4GALT1	232.86174696	233.405919802	304.71784196
B4GALT2	646.02316714	646.264605657	672.313920152
B4GALT3	1239.08773912	1239.74300192	1279.41586748
B4GALT4	108.15588886	107.639908654	114.740081271
B4GALT5	743.84232104	743.895137796	873.313301047
B4GALT6	238.11288682	239.204382484	330.28045774
B4GALT7	225.07727502	225.850515029	241.884141744
B9D1	264.31031744	263.922710216	377.44596378
B9D2	51.14574412	51.3484419826	66.5598771178
BAALC	182.91210468	183.681486887	202.789683593
BAAT	19.558829646	18.3647587384	26.6198779871
BABAM1	605.45693592	605.887831599	773.105747027
BACE1	204.9678707	204.565690588	263.874473883
BACE2	381.96548852	381.639704677	518.570232263
BACH1	180.18747928	178.584815173	266.259213325
BACH2	670.20624508	672.061180255	694.084488922
BAD	290.804924844	290.359606461	393.365714064
BAG1	675.41236676	675.147039802	750.760097676
BAG2	218.96908602	217.343609298	255.621825466
BAG3	284.72608314	284.431927162	372.712314755
BAG4	474.33159492	474.690790299	510.095457936
BAG5	393.49284458	393.997571826	491.6344816
BAG6	1055.01481596	1055.84063955	1369.65783732
BAHCC1	118.25494948	118.723756312	140.685958774
BAHD1	434.45708566	434.66537913	538.366849366
BAI1	274.2327714	275.43475484	285.79690282
BAI2	122.102046902	121.572638332	139.435791517
BAI3	217.27709386	216.409209211	282.182646256
BAIAP2	81.538882742	82.6134264154	96.8201621381
BAIAP3	24.831299318	24.8054730639	28.0055614561
BAMBI	267.51676552	267.957328408	317.661604793
BANF1	902.460598	903.222076138	1021.17970504
BANK1	722.763291914	722.437640426	1096.80609328
BANP	498.45388474	497.796879973	751.861873218
BAP1	604.1346894	604.852721831	676.342146621
BARD1	225.628804546	225.092164025	250.922024802
BARX1	14.0536712	13.4607299617	18.4168657795
BARX2	267.937152478	267.619108591	293.403063126
BASP1	1167.67961576	1168.24160882	1516.8374045
BATF	1858.8024428	1857.87202053	2129.80612716
BATF3	203.25700304	201.513750064	214.224249915
BAX	770.080228724	771.480739479	994.170898269
BAZ1A	343.53343784	342.534767932	405.473755841
BAZ1B	248.01504398	246.845772039	307.191234635
BAZ2A	538.53873338	537.36779741	700.921749016
BAZ2B	270.2696781	269.701779091	349.929758774
BBC3	808.88620376	808.039985734	958.256640608
BBIP1	307.72931754	309.397351705	337.364741429
BBOX1	73.008590902	73.9953051583	78.3708532835
BBS1	560.68790096	559.963519559	755.423580427
BBS10	127.07917704	125.667193978	132.658301142
BBS4	205.99067416	206.212786894	279.323707523
BBS7	10.820859842	10.9656517784	14.3508777226
BBS9	161.04342848	161.320805785	209.472194556
BCAM	128.372221106	129.016855366	160.797698041
BCAN	319.74666314	321.259363083	389.199397863
BCAP29	127.3459758	127.994468233	149.670728156
BCAP31	1635.94778575	1636.16880672	1840.37209826
BCAR3	88.3873808	87.8425291301	91.8787700337
BCAS1	407.47626026	408.042647581	490.355036605
