GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
APPL1	132.884686044	132.841407767	113.560945914
APPL2	327.6505365	327.09738214	425.058796576
APRT	467.35351194	467.543801167	450.793708158
APTX	479.62910868	480.307652026	478.971760643
AQP1	315.7283901	316.002174371	366.292323085
AQP2	644.92397834	644.366057131	649.527540672
AQP3	1336.650497	1336.87336554	1566.4679435
AQP4	13.044994604	10.9119552809	11.9702233705
AQP6	71.547908812	71.662171768	101.496870363
AQP7	37.49650873	36.4773881725	20.0859490282
AQP8	484.45335588	484.856476349	579.555448133
AQP9	47.022393822	46.5875162585	55.899172188
AQR	857.722617	857.63685683	810.075211384
AR	631.13507952	632.168100126	470.600311479
ARAF	899.45269638	899.576216272	1000.92193995
ARAP1	478.77944686	481.075649972	497.230546175
ARAP2	741.94794222	741.673224932	806.021398633
ARAP3	382.81707008	382.015122603	361.189043193
ARC	38.87304933	39.4830141201	39.8999826551
ARCN1	910.0936651	909.025137725	1013.21648241
ARF1	1952.8282643	1950.82672979	1718.80653899
ARF3	949.16044222	948.479720142	1032.62702382
ARF4	1001.3108368	1003.12204161	662.059606822
ARF5	843.0180412	842.81293184	794.528642077
ARF6	1022.675459	1021.66692869	880.780493686
ARFGAP1	780.9980049	781.972138067	565.330742238
ARFGAP2	846.5996764	846.638960561	739.771733509
ARFGAP3	515.03715424	516.467752668	557.15600023
ARFGEF1	815.14348172	815.353000826	541.505721055
ARFGEF2	408.6550586	407.912808026	475.259265799
ARFIP1	262.94575118	263.835402355	207.308149902
ARFIP2	369.4695921	369.994590886	336.128521603
ARFRP1	310.38174676	309.891958148	301.485706291
ARG1	161.67629202	163.214040774	151.111032946
ARG2	290.94286602	291.753528801	405.302922572
ARGLU1	1284.9253644	1284.77315857	1455.76283186
ARHGAP1	1159.9466308	1161.09992355	1104.01323924
ARHGAP10	503.00135434	503.639907309	312.662513447
ARHGAP11A	157.35201438	157.548882359	195.689795711
ARHGAP12	282.9997474	282.62277922	262.312350878
ARHGAP15	1630.686765	1631.41942843	1276.07578154
ARHGAP17	819.1882087	820.818572125	742.586842711
ARHGAP19	160.54844798	158.336882413	177.104490818
ARHGAP22	30.36250808	30.9671551319	36.567367811
ARHGAP24	322.67246024	319.658569761	283.977009017
ARHGAP25	1414.023817	1415.23895564	1613.25070158
ARHGAP26	133.1824259	133.340872582	128.202111309
ARHGAP28	178.5556499	178.255678285	92.6684226201
ARHGAP29	258.51664946	258.759392488	164.37287539
ARHGAP32	103.442691348	104.0704318	121.160577461
ARHGAP33	74.515719446	73.7725478841	82.6706767238
ARHGAP4	548.12377528	548.385552933	474.177068737
ARHGAP44	18.166606234	18.0169825418	15.9617231174
ARHGAP5	420.54099552	421.525575228	394.561514562
ARHGAP6	91.39942753	91.0703093084	109.133288761
ARHGDIA	936.04334866	935.292963484	796.639464007
ARHGDIB	11469.206428	11470.4474575	9196.25442569
ARHGDIG	376.96851292	376.594653024	430.925527932
ARHGEF1	1714.1031314	1714.92782768	1466.23929498
ARHGEF10	170.6631841	169.651151405	171.676593225
ARHGEF10L	297.7034423	297.660548786	342.898173584
ARHGEF11	254.6584292	254.466663938	316.322560947
ARHGEF12	193.89226352	194.030377386	195.878199159
ARHGEF15	272.38489804	272.705407054	252.549856143
ARHGEF16	252.6428721	251.483498597	251.224770191
ARHGEF17	51.593589932	51.7344118542	58.1277823597
ARHGEF18	2455.2150354	2455.17307207	2185.05169425
ARHGEF2	1026.0167624	1025.24698384	948.87547678
ARHGEF3	1674.63764322	1674.44307573	1566.13197107
ARHGEF38	332.32521588	331.296097779	225.443442627
ARHGEF4	157.41639432	157.153616203	127.006041309
ARHGEF40	44.882275796	43.8512213423	22.088115758
ARHGEF5	109.10859358	109.580872458	100.943080196
ARHGEF6	2232.921338	2233.76699762	2473.70132585
ARHGEF7	783.90846876	782.787437177	825.836510369
ARHGEF9	241.980791542	241.288471084	220.653935998
ARID1A	862.4403204	862.264920926	932.552874289
ARID3A	236.18480674	236.666968285	245.134278809
ARID4A	486.42744636	486.58183814	493.782570102
ARID4B	900.6748008	900.488491903	835.450116585
ARID5A	571.636473446	571.065254895	652.310869352
ARID5B	1899.344778	1901.42568422	2043.17500569
ARIH1	437.89199134	437.627448931	616.948755716
ARIH2	271.59282474	271.461070879	225.860602737
ARL1	269.14359348	269.116954545	319.762435523
ARL14	10.105713134	10.7695016669	10.8818774305
ARL15	101.141867294	102.911286463	137.330597419
ARL2	231.26082688	231.020486252	230.727786168
ARL2BP	794.1216145	793.920318631	884.834057636
ARL3	437.2028855	437.100004432	483.221602581
ARL4C	2685.71059966	2685.58725187	2457.96259565
ARL4D	393.51953282	392.770450708	344.149860452
ARL5A	1099.499075	1098.48487214	1449.3518205
ARL6IP1	1602.040096	1601.60688024	1421.81972458
ARL6IP4	828.62670318	828.80196901	1139.10297973
ARL6IP5	5181.7286312	5182.44736755	3892.8820666
ARL8B	923.21821908	923.056116625	960.253557899
ARMC1	384.99819034	385.511629944	454.17303364
ARMC6	423.60601654	423.99116026	452.672507545
ARMC7	645.91172048	646.699515253	549.557975308
ARMC8	335.09220952	335.078932905	167.183661547
ARMC9	73.479357236	74.1750091835	90.4221741848
ARMCX1	55.151676996	53.8797146393	76.2897144935
ARMCX2	71.134647664	71.3138937942	67.5918147327
ARMCX3	276.1684119	276.313293321	313.414918648
ARMCX5	311.784562	310.751959622	326.629847456
ARNT	246.1604875	245.734868181	279.494199754
ARNT2	75.253220866	76.0923296294	97.4481045433
ARNTL	431.71176632	431.648520504	537.941154544
ARNTL2	290.4537367	290.998797075	293.204736328
ARPC1A	940.33979232	939.801619905	916.433215668
ARPC1B	5475.7276056	5475.94058451	5334.33731423
ARPC2	5000.3174972	5000.0809596	6655.7099008
ARPC4	713.40069626	712.886044048	677.742247214
ARPC5	3098.8897232	3099.33084181	2748.7288715
ARPC5L	1530.3544338	1529.4563093	1638.59388966
ARPP19	712.82251936	710.5748836	584.767345463
ARPP21	22.18576605	21.2355402025	14.7318528993
ARR3	427.7689485	427.214165131	376.613132822
ARRB1	19.416090792	19.1205335474	18.717075085
ARRB2	763.79594994	762.968585264	518.988819317
ARSA	222.66873422	221.760253877	260.423364435
ARSB	253.57508876	252.556110265	203.687827721
ARSD	87.738811518	86.9211310807	91.0969624548
ARSE	320.77362176	319.575963938	343.29846034
ARSF	228.9707839	229.279316357	252.271550101
ARSJ	115.54408538	114.949892362	98.1444938898
ART1	489.08310416	489.048159123	503.025400806
ART3	63.206529046	61.8518729795	100.145312008
ART4	144.11685708	145.374909536	161.593193181
ARTN	32.980182868	33.2730674986	29.6753554213
ARVCF	100.96773516	100.792395172	100.971833564
ASAH1	853.77796156	851.829461986	826.934561149
ASAP1	359.70954224	360.670391833	350.459106464
ASAP1-IT	246.8683227	245.97343148	363.466082753
ASAP2	126.187667048	126.994861727	114.211272669
ASAP3	84.31694006	83.7537983875	58.0250646355
ASB1	169.96044504	169.970208271	173.690904072
ASB13	98.860169248	98.9054497518	138.616589534
ASB4	201.48654312	199.236043816	255.096885264
ASB6	157.23591515	158.026105958	158.759283295
ASB7	341.9154964	340.734620813	270.303994091
ASB8	382.428881452	382.779962906	379.340652769
ASB9	120.419794574	120.192990313	144.725891311
ASCC1	342.1283466	342.539482167	375.372020028
ASCC2	263.48136306	264.514311654	269.760216935
ASCC3	416.8106227	416.198578032	374.10111272
ASCL1	77.825110408	80.0039628005	135.559610011
ASCL2	4.0169464444	3.24877358571	4.53809312203
ASCL3	276.64219044	277.992295664	189.598180501
ASF1A	912.70253042	912.278778454	749.621244589
ASF1B	570.34838774	570.087590971	581.640606514
ASGR1	51.04061743	49.8974722211	68.8207854246
ASGR2	50.750853884	51.3593517789	65.0142510805
ASH1L	593.92562662	593.282930944	676.664228745
ASH2L	1225.115432	1227.1872138	1364.44477305
ASIP	112.533883652	112.439581755	93.7441541936
ASL	317.52615612	314.649970722	306.486132509
ASNA1	718.87793926	719.093627731	699.044660696
ASNS	691.56167128	691.20600703	458.964734926
ASNSD1	544.7812723	543.66758833	580.385931249
ASPA	64.801849748	65.1846030059	67.3909215574
ASPH	34.418554392	35.2301949591	28.5489445872
ASPHD1	25.480093102	26.6140575124	29.2929437137
ASPM	238.85102634	238.378210665	270.526545846
ASPN	10.6410134946	9.92509536781	7.65368737391
ASPSCR1	64.19417559	63.7186673996	69.8675350165
ASRGL1	155.63807815	155.774948633	248.658308733
ASS1	9.107376816	8.37231249318	8.78818580343
ASTE1	53.65771159	54.7584904303	44.4885560467
ASTN1	118.0822569	117.966252307	96.3900959515
ASTN2	49.415952274	49.8769673102	48.3851741149
ASXL1	810.45611222	810.941482597	945.689287172
ASXL2	1354.7216758	1354.87342114	877.706751298
ATAD2	243.6396263	245.465637617	210.994858761
ATAD2B	455.27030304	453.760105567	345.631175247
ATAD3A	794.41098246	795.506356616	546.435352571
ATAD5	365.07178442	366.06291442	370.517779201
ATAT1	477.95628158	476.728723606	474.808095144
ATF1	226.7143081	226.691433961	215.538334234
ATF2	338.6398086	339.762259362	261.969244614
ATF3	226.43137142	225.759500483	254.646553029
ATF5	162.80256074	161.838816485	156.258688145
ATF6	308.89122964	309.959940449	331.688485161
ATF6B	163.66111364	165.542981389	107.916736005
ATF7	193.88592308	195.346553182	199.902506324
ATF7IP	948.8549039	949.266992171	967.943889896
ATF7IP2	486.1307536	486.634683716	520.69768317
ATG12	725.17081076	724.61995991	768.456790173
ATG13	683.83876122	684.002938421	650.488460165
ATG14	577.13878628	578.234741314	600.86824623
ATG2A	653.26660842	652.664095383	736.668258447
ATG2B	279.34460044	278.80407241	200.83403512
ATG3	605.18172676	606.281500275	567.22385577
ATG4A	771.7248728	772.330579277	524.705229637
ATG4B	282.64561638	282.221256824	318.152969696
ATG5	456.92739416	457.386845879	445.804791329
ATG7	206.80017642	207.01587209	162.160086408
ATG9A	327.40732198	326.677027137	248.70518
ATHL1	247.35312684	247.059911442	301.025362165
ATIC	1293.5235875	1292.73509651	1253.29464045
ATM	690.26647684	689.504514283	673.981844754
ATMIN	588.49106466	588.184761154	592.040046998
ATN1	267.25059476	267.963582467	238.524867687
ATOH1	43.744452198	43.8960336881	41.8160773898
ATOX1	261.572316616	261.565184759	237.004087019
ATP10A	161.143381162	161.572078184	75.920355608
ATP10B	415.77572096	416.675045054	424.235466369
ATP10D	467.67012334	466.943020538	444.468186112
ATP11A	80.1391962	79.7895671335	75.4769790406
ATP11B	390.94181512	390.732829644	314.398877828
ATP12A	116.27678184	115.968326534	122.055241731
ATP13A1	405.81620018	406.709613761	438.104972765
ATP13A2	119.520576436	118.934647619	83.3906968622
ATP13A3	589.23866804	589.243516061	567.292281972
ATP1A1	828.36778286	828.055370294	721.10331308
ATP1A2	79.627132312	79.290011455	79.7192586858
ATP1A3	52.971169496	52.0149872182	57.9160991958
ATP1B1	307.65304644	307.740221222	281.227479276
ATP1B2	276.48819278	277.41581118	313.141521199
ATP1B3	631.7948076	633.004305472	537.821342077
ATP1B4	116.84119374	117.058153598	113.740004131
ATP2A1	136.907050614	136.771341338	112.947760415
ATP2A2	663.13917638	663.823382929	781.012041336
ATP2A3	378.51813996	379.257808341	394.645711366
ATP2B1	241.78405618	241.01092796	211.612517208
ATP2B2	124.5274142	123.251496954	176.236343383
ATP2B3	30.972876396	34.0215655829	34.9495555148
ATP2B4	785.41935282	785.780401935	912.479295142
ATP2C1	243.21762116	244.151923575	226.385959658
ATP2C2	69.606523966	69.2336166606	82.249954932
ATP4A	225.2246551	225.29745039	212.100321133
ATP4B	105.60692641	104.889044643	140.309991768
ATP5A1	6242.6917992	6242.4009127	6501.82305695
ATP5B	3095.9423276	3096.66018154	3616.61602883
ATP5C1	1832.9052466	1832.71917363	2075.51817664
ATP5D	776.84250514	776.952761822	735.57756754
ATP5E	2654.1706604	2654.35802686	2697.05150299
ATP5F1	3419.4975234	3419.19873389	2748.81021225
ATP5G1	490.76941076	489.895322843	726.838955679
ATP5G2	2317.7541162	2317.92702779	2648.4882154
ATP5G3	1840.12739434	1841.86064576	1392.29744561
ATP5I	1213.0928196	1214.14903635	1209.53432554
ATP5J	835.97429298	835.67233416	931.4322812
ATP5J2	3443.7067208	3444.57152604	3035.53061256
ATP5L	1107.54709746	1108.66230691	1288.05777281
ATP5O	3475.8295378	3476.45192727	4379.2748143
ATP5S	342.1669115	342.707144757	319.176150396
ATP5SL	398.31224212	397.361229545	389.967524851
ATP6AP1	591.24470094	588.287501213	605.207145874
ATP6AP2	1620.5978146	1619.34466516	2006.3321464
ATP6V0A1	767.10823732	767.807039972	493.175641639
ATP6V0A2	180.65195336	182.014377716	192.425376833
ATP6V0A4	115.654136194	116.432571994	144.937158102
ATP6V0B	1169.0254864	1167.02013709	1243.36820025
ATP6V0C	1952.0046586	1952.65669363	1959.86667663
ATP6V0D1	1153.11181512	1153.86169063	1152.44837617
ATP6V0E1	3506.4772488	3507.11499179	3505.98939814
ATP6V0E2	859.37955844	858.388249384	713.240930859
ATP6V1A	495.39734898	495.34538281	527.096454866
ATP6V1B1	34.986372834	34.4244502582	30.5987800529
ATP6V1B2	1070.3350428	1071.27265824	571.999671976
ATP6V1C1	314.43600876	313.989686848	366.600707505
ATP6V1D	844.50800868	845.05296419	725.045926201
ATP6V1E1	1797.00102986	1796.84027344	924.80678165
ATP6V1F	887.59840098	886.461786059	1081.31109411
ATP6V1G1	3218.2476892	3218.20160374	3075.01574128
ATP6V1G2	373.4250458	373.513289243	285.172888949
ATP6V1H	523.76125652	523.325101255	568.305060255
ATP7A	833.4698901	833.325897491	725.128831271
ATP7B	433.18450108	432.60452965	359.701212648
ATP8A1	378.7556393	380.038177624	315.895344459
ATP8A2	74.531262106	73.6916676607	66.2842250514
ATP8B2	948.26288744	948.113880908	1226.92247615
ATP8B3	198.87333606	199.900540046	234.162731924
ATP8B4	64.2147309	63.4883299492	81.672459559
ATP9A	87.96962651	86.010431857	86.4729515986
ATP9B	92.553242546	91.8840189595	90.1907213161
ATPAF2	96.17149821	95.0330617718	108.359919547
ATPIF1	1209.35338942	1210.4644039	864.349720178
ATR	296.16774776	297.445315445	285.870915472
ATRN	397.91214768	397.28516717	360.089136401
ATRNL1	155.92101048	156.407223319	190.899368342
ATRX	479.01245928	478.818313545	483.077042035
ATXN1	651.610001194	650.897846427	606.682320381
ATXN10	926.0629024	926.882880922	1199.50460922
ATXN2	414.0171963	412.574584887	399.463892164
ATXN2L	40.10335584	39.8180966537	44.2007906332
ATXN3	279.19480128	280.741521025	391.065843894
ATXN3L	205.01412746	204.745092841	171.074992335
ATXN7	339.00652118	338.282162844	345.641337655
ATXN7L1	26.75116047	24.8995373258	29.6737639569
ATXN7L3B	433.31144898	434.084192157	375.236264508
ATXN8OS	30.647470942	31.2973758117	27.3204129394
AUH	367.85839912	368.631503181	397.174083802
AUP1	494.0658306	494.38767042	504.794210069
AURKA	105.566801222	105.098449199	149.019125185
AURKAIP1	980.62455618	981.061760209	942.470349326
AURKB	196.15176566	196.060859416	230.8442264
AURKC	431.26142476	431.88750428	563.270556899
AUTS2	242.0938644	244.451946432	203.371233613
AVEN	126.982647644	127.50074497	121.194510716
AVIL	64.063094762	64.2749417578	73.3972248102
AVL9	203.3849857	205.100000194	143.007252519
AVP	294.58126626	294.8719792	233.880931809
AVPI1	518.65463306	518.520290316	601.521715925
AVPR1A	111.95158428	112.587815247	115.49905515
AVPR1B	52.637476776	53.1008712518	52.2790362829
AVPR2	28.631502606	28.6683668135	24.6743739223
AXIN1	461.675155726	461.481822943	543.216541078
AXL	70.942172106	69.0680788572	92.5262751374
AZGP1	111.898354666	110.675063134	130.977537416
AZGP1P1	123.72217848	125.222062629	141.789761983
AZI1	30.913322494	31.0855597688	27.7089608522
AZI2	212.9166008	212.01573825	246.559147206
AZIN1	579.13532834	577.352517096	553.932536012
AZU1	19.928347168	21.2356631883	12.7585973388
B2M	48523.218054	48524.0787756	43270.3698555
B3GALNT1	60.270080282	60.7005476562	23.1914717349
B3GALT1	19.921656432	19.7586565797	16.6221365448
B3GALT2	112.35179929	113.986196144	137.999210172
B3GALT4	828.2839678	827.395057054	715.436807174
B3GALT5	123.697245966	121.36123443	29.8898246362
B3GAT1	57.113836886	56.4463871381	53.6629185378
B3GAT3	269.36637008	268.808595832	250.301039847
B3GNT1	517.98337522	518.151316	381.095100413
B3GNT2	484.71323118	484.570904367	438.24594519
B3GNT3	146.9063717	147.574702878	190.353492136
B3GNT4	334.85252406	336.273342658	335.787502108
B3GNTL1	15.547878022	15.8345589134	16.8636530328
B4GALNT1	242.321786668	243.5907526	361.362582709
B4GALT1	232.86174696	233.405919802	179.061307662
B4GALT2	646.02316714	646.264605657	579.00426691
B4GALT3	1239.08773912	1239.74300192	1020.72667433
B4GALT4	108.15588886	107.639908654	124.128900838
B4GALT5	743.84232104	743.895137796	928.64520016
B4GALT6	238.11288682	239.204382484	138.960828632
B4GALT7	225.07727502	225.850515029	226.946284957
B9D1	264.31031744	263.922710216	325.760144221
B9D2	51.14574412	51.3484419826	42.0405179952
BAALC	182.91210468	183.681486887	33.7982821347
BAAT	19.558829646	18.3647587384	22.237718675
BABAM1	605.45693592	605.887831599	614.455668781
BACE1	204.9678707	204.565690588	206.885152323
BACE2	381.96548852	381.639704677	385.148181174
BACH1	180.18747928	178.584815173	192.304420783
BACH2	670.20624508	672.061180255	464.411926704
BAD	290.804924844	290.359606461	224.124559258
BAG1	675.41236676	675.147039802	723.700712628
BAG2	218.96908602	217.343609298	261.459844522
BAG3	284.72608314	284.431927162	333.596575891
BAG4	474.33159492	474.690790299	549.172715513
BAG5	393.49284458	393.997571826	340.061130911
BAG6	1055.01481596	1055.84063955	1185.91469907
BAHCC1	118.25494948	118.723756312	22.2894258033
BAHD1	434.45708566	434.66537913	470.454085327
BAI1	274.2327714	275.43475484	309.284445294
BAI2	122.102046902	121.572638332	129.998354929
BAI3	217.27709386	216.409209211	260.999942437
BAIAP2	81.538882742	82.6134264154	102.319534287
BAIAP3	24.831299318	24.8054730639	20.2495113225
BAMBI	267.51676552	267.957328408	175.33654955
BANF1	902.460598	903.222076138	950.680174712
BANK1	722.763291914	722.437640426	730.397741076
BANP	498.45388474	497.796879973	435.770813576
BAP1	604.1346894	604.852721831	359.787718233
BARD1	225.628804546	225.092164025	214.703253064
BARX1	14.0536712	13.4607299617	19.4273345029
BARX2	267.937152478	267.619108591	308.592410318
BASP1	1167.67961576	1168.24160882	1470.14217694
BATF	1858.8024428	1857.87202053	1892.98835295
BATF3	203.25700304	201.513750064	235.247822576
BAX	770.080228724	771.480739479	710.507705868
BAZ1A	343.53343784	342.534767932	146.327902274
BAZ1B	248.01504398	246.845772039	184.082712193
BAZ2A	538.53873338	537.36779741	438.792172587
BAZ2B	270.2696781	269.701779091	287.128994963
BBC3	808.88620376	808.039985734	783.978076819
BBIP1	307.72931754	309.397351705	276.910733212
BBOX1	73.008590902	73.9953051583	68.3630742561
BBS1	560.68790096	559.963519559	677.166627791
BBS10	127.07917704	125.667193978	129.453250321
BBS4	205.99067416	206.212786894	222.545322728
BBS7	10.820859842	10.9656517784	8.26974491482
BBS9	161.04342848	161.320805785	138.32908461
BCAM	128.372221106	129.016855366	168.332051325
BCAN	319.74666314	321.259363083	402.703066145
BCAP29	127.3459758	127.994468233	98.1980695009
BCAP31	1635.94778575	1636.16880672	1681.32709239
BCAR3	88.3873808	87.8425291301	88.2330404347
BCAS1	407.47626026	408.042647581	422.169138711
BCAS2	776.79788174	775.67722074	687.367704918
