sample_id	gene_name	est_counts	tpm
1	AC017078.1	0.0	0.0
1	AC017079.3	0.0	0.0
1	AC017079.4	0.0	0.0
1	AC017080.1	0.0	0.0
1	AC017081.1	32.1867	24.6418
1	AC017081.2	0.0	0.0
1	AC017083.2	0.0	0.0
1	AC017104.4	0.0	0.0
1	AC018442.1	2.0	0.141737
1	AC018462.3	0.0	0.0
1	AC018463.4	1.1119	0.24864
1	AC018463.5	0.0	0.0
1	AC018512.1	0.0	0.0
1	AC018634.9	0.0	0.0
1	AC018641.7	0.0	0.0
1	AC018693.5	1.0	0.493864
1	AC018696.1	1.0	2.09886
1	AC018696.4	0.0	0.0
1	AC018712.2	0.0	0.0
1	AC018717.2	0.0	0.0
1	AC018735.1	0.0	0.0
1	AC018738.2	0.0	0.0
1	AC018755.16	7.0	3.068848
1	AC018804.6	0.0	0.0
1	AC018804.7	0.0	0.0
1	AC018865.11	0.0	0.0
1	AC018865.5	0.0	0.0
1	AC018867.1	3.0	13.4046
1	AC018880.1	0.0	0.0
1	AC018880.2	0.0	0.0
1	AC018892.3	0.0	0.0
1	AC018892.8	0.0	0.0
1	AC018892.9	0.0	0.0
1	AC018901.1	0.0	0.0
1	AC018902.1	0.0	0.0
1	AC019050.1	1.01085	0.545853
1	AC019070.1	0.0	0.0
1	AC019080.1	0.0	0.0
1	AC019084.7	1.0	0.601252
1	AC019097.7	2.43006	0.728221
1	AC019100.7	0.0	0.0
1	AC019109.1	1.5202	0.132352
1	AC019129.1	0.0	0.0
1	AC019178.2	0.0	0.0
1	AC019178.3	0.0	0.0
1	AC019181.3	11.0	12.1526
1	AC019185.2	0.0	0.0
1	AC019185.3	0.0	0.0
1	AC019206.1	0.0	0.0
1	AC020550.7	1.00066	4.12447
1	AC020915.2	0.0	0.0
1	AC020983.5	0.0	0.0
1	AC021016.7	1.00051	0.482111
1	AC021021.1	0.0	0.0
1	AC021451.1	0.0	0.0
1	AC021876.4	0.0	0.0
1	AC022153.1	0.0	0.0
1	AC022182.2	5.00934	0.371875
1	AC022210.1	0.0	0.0
1	AC022210.2	0.0	0.0
1	AC022431.2	2.0	0.526748
1	AC022819.2	0.0	0.0
1	AC023128.2	0.0	0.0
1	AC023271.1	3.0	0.554596
1	AC023271.2	0.0	0.0
1	AC023274.4	0.0	0.0
1	AC023274.6	0.0	0.0
1	AC023347.2	0.0	0.0
1	AC023449.2	0.0	0.0
1	AC023491.1	0.0	0.0
1	AC023491.2	2.78304	0.158257
1	AC023672.1	0.0	0.0
1	AC024060.1	3.70045	15.7809
1	AC024067.1	1.0	2.12215
1	AC024082.3	1.0	0.327602
1	AC024082.4	0.0	0.0
1	AC024162.2	0.0	0.0
1	AC024361.1	0.0	0.0
1	AC024560.3	239.74497	28.813301
1	AC024592.12	13.788914	1.015835
1	AC024937.2	0.0	0.0
1	AC024937.4	0.0	0.0
1	AC024937.6	4.02505	0.586358
1	AC024940.1	1.0157	0.0379452
1	AC025048.1	0.0	0.0
1	AC025263.3	0.0	0.0
1	AC025627.4	0.0	0.0
1	AC025627.7	1.0	0.680519
1	AC025750.5	0.0	0.0
1	AC025750.7	0.0	0.0
1	AC026150.6	43.3619	6.06963
1	AC026185.1	0.0	0.0
1	AC026271.5	0.0	0.0
1	AC026449.1	0.0	0.0
1	AC026954.6	2.0	0.237713
1	AC027124.2	0.0	0.0
1	AC027124.3	0.0	0.0
1	AC027612.1	0.0	0.0
1	AC027612.3	2.01942	0.318951
1	AC027612.4	0.0	0.0
1	AC027612.6	3.0	0.458439
1	AC034198.7	0.0	0.0
1	AC037459.4	0.0	0.0
1	AC037482.2	0.0	0.0
1	AC037482.3	0.0	0.0
1	AC046143.6	1.0	0.54772
1	AC053503.2	0.0	0.0
1	AC055733.1	0.0	0.0
1	AC055866.1	0.0	0.0
1	AC055876.1	2.37919e-07	3.0259e-07
1	AC060834.2	0.0	0.0
1	AC062016.1	0.0	0.0
1	AC062016.2	0.0	0.0
1	AC062016.3	0.0	0.0
1	AC062022.1	0.0	0.0
1	AC063956.1	0.0	0.0
1	AC063976.1	0.0	0.0
1	AC063976.2	0.0	0.0
1	AC063976.7	12.9086	0.59127
1	AC063979.1	0.0	0.0
1	AC064829.1	0.0	0.0
1	AC064836.3	1.0	0.262271
1	AC064847.4	0.0	0.0
1	AC064850.4	0.0	0.0
1	AC064853.3	0.0	0.0
1	AC066692.3	1.0	0.614972
1	AC067940.1	0.0	0.0
1	AC067945.3	5.0	2.05799
1	AC068042.1	0.0	0.0
1	AC068044.1	0.0	0.0
1	AC068134.10	10.9913	2.64894
1	AC068135.1	0.0	0.0
1	AC068137.11	0.0	0.0
1	AC068137.13	1.0	0.401026
1	AC068137.5	0.0	0.0
1	AC068137.6	0.0	0.0
1	AC068137.8	0.0	0.0
1	AC068279.3	5.0	1.06638
1	AC068287.1	0.0	0.0
1	AC068491.3	0.0	0.0
1	AC068522.4	0.0	0.0
1	AC068533.7	0.0	0.0
1	AC068535.5	0.0	0.0
1	AC068538.2	0.0	0.0
1	AC068657.2	2.28085	2.58299
1	AC068724.2	1.0	6.58805
1	AC068831.11	0.0	0.0
1	AC068831.12	0.0	0.0
1	AC068831.17	0.0	0.0
1	AC069063.1	0.0	0.0
1	AC069063.2	2.0	0.305198
1	AC069154.4	0.0	0.0
1	AC069157.1	0.0	0.0
1	AC069213.1	10.9541	0.928754
1	AC069213.4	0.0	0.0
1	AC069257.6	1.0	4.6012
1	AC069282.6	30.0	16.5853
1	AC069363.2	0.0	0.0
1	AC069368.3	0.0	0.0
1	AC069499.1	0.0	0.0
1	AC069513.1	0.0	0.0
1	AC069542.1	4.94515	11.2151
1	AC069547.1	1.0	0.115583
1	AC072052.7	0.0	0.0
1	AC072061.2	1.0	0.285712
1	AC073052.1	17.0	5.25591
1	AC073055.2	0.0	0.0
1	AC073063.10	2.0	0.767347
1	AC073065.3	24.0771	1.31023
1	AC073069.2	0.0	0.0
1	AC073072.1	0.0	0.0
1	AC073072.6	0.0	0.0
1	AC073072.7	0.0	0.0
1	AC073091.2	0.0	0.0
1	AC073107.1	8.20208e-08	1.2148e-08
1	AC073109.2	1.0	0.18574
1	AC073130.2	0.0	0.0
1	AC073135.4	0.0	0.0
1	AC073135.7	0.0	0.0
1	AC073143.1	0.0	0.0
1	AC073150.6	0.0	0.0
1	AC073264.10	1.0	0.658078
1	AC073264.6	0.0	0.0
1	AC073310.4	0.0	0.0
1	AC073325.2	0.0	0.0
1	AC073333.1	50.8647	38.9414
1	AC073387.2	0.0	0.0
1	AC073410.1	3.0	1.13743
1	AC073415.2	2.0	9.4223
1	AC073464.11	0.0	0.0
1	AC073464.4	1.0	0.159752
1	AC073464.6	0.0	0.0
1	AC073464.7	0.0	0.0
1	AC073465.1	0.0	0.0
1	AC073465.2	0.0	0.0
1	AC073465.3	0.0	0.0
1	AC073476.1	0.0	0.0
1	AC073551.1	0.0	0.0
1	AC073610.5	0.0	0.0
1	AC073621.2	0.0	0.0
1	AC073657.1	3.91084	12.5497
1	AC073850.6	0.0	0.0
1	AC073869.1	3.000003746	0.807455217
1	AC073869.10	0.0	0.0
1	AC073869.13	0.0	0.0
1	AC073869.2	0.0	0.0
1	AC073869.20	1.00547	0.0726075
1	AC073869.7	0.0	0.0
1	AC073869.8	0.0	0.0
1	AC073900.4	0.0	0.0
1	AC073987.2	0.0	0.0
1	AC074008.1	0.0	0.0
1	AC074019.2	2.35801	0.37884
1	AC074033.1	0.0	0.0
1	AC074117.13	2.0	1.42635
1	AC074121.4	0.0	0.0
1	AC074290.1	0.0	0.0
1	AC074338.4	2.0	7.45453
1	AC074338.5	0.0	0.0
1	AC074367.1	0.0	0.0
1	AC074375.1	0.0	0.0
1	AC078899.1	0.0	0.0
1	AC078899.3	0.0	0.0
1	AC078899.4	0.0	0.0
1	AC078974.2	0.0	0.0
1	AC079112.1	1.0	0.172359
1	AC079150.2	0.0	0.0
1	AC079199.2	0.0	0.0
1	AC079248.1	1.0	0.117064
1	AC079250.1	4.16679	1.57528
1	AC079305.5	0.0	0.0
1	AC079325.5	1.0	0.210142
1	AC079325.6	2.0	0.94031
1	AC079354.6	0.0	0.0
1	AC079355.1	0.0	0.0
1	AC079395.1	0.0	0.0
1	AC079448.1	0.0	0.0
1	AC079741.2	1.0	2.3554
1	AC079753.4	24.0849	6.745
1	AC079753.5	0.0	0.0
1	AC079767.3	0.0	0.0
1	AC079776.2	2.0	4.2443
1	AC079776.4	1.0	0.805939
1	AC079776.6	0.0	0.0
1	AC079780.3	0.0	0.0
1	AC079781.5	0.0	0.0
1	AC079781.7	1.0	3.83083
1	AC079781.8	0.0	0.0
1	AC079807.1	0.0	0.0
1	AC079807.3	2.0	1.27873
1	AC079809.2	2.0	2.75885
1	AC079834.1	0.0	0.0
1	AC079907.1	0.0	0.0
1	AC079922.2	0.0	0.0
1	AC079987.2	0.0	0.0
1	AC080002.1	0.0	0.0
1	AC080125.1	0.0	0.0
1	AC083760.1	0.0	0.0
1	AC083822.2	0.0	0.0
1	AC083855.5	0.0	0.0
1	AC083862.6	0.0	0.0
1	AC083863.5	0.0	0.0
1	AC083873.4	3.0594	0.495054
1	AC083875.2	0.0	0.0
1	AC083884.7	0.0	0.0
1	AC083899.1	4.83917	0.61243
1	AC083899.3	14.9559	0.608977
1	AC083939.1	0.0	0.0
1	AC084121.14	0.0	0.0
1	AC084121.17	1.0	0.229125
1	AC084219.2	0.0	0.0
1	AC084290.2	0.0	0.0
1	AC087163.2	16.0	3.42608
1	AC087163.3	1.0	0.765589
1	AC087350.1	10.0	78.5976
1	AC087380.14	1.0	0.111067
1	AC087392.1	0.0	0.0
1	AC087499.4	0.0	0.0
1	AC087499.5	2.0	0.231882
1	AC087499.7	0.0	0.0
1	AC087499.8	0.0	0.0
1	AC087499.9	0.0	0.0
1	AC087650.1	0.0	0.0
1	AC087651.1	0.0	0.0
1	AC087651.2	0.0	0.0
1	AC087762.1	0.0	0.0
1	AC090018.1	1.0	0.821952
1	AC090043.1	0.0	0.0
1	AC090154.1	2.60249	9.70016
1	AC090283.3	0.0	0.0
1	AC090286.2	2.0	0.763698
1	AC090453.1	0.0	0.0
1	AC090505.5	0.0	0.0
1	AC090602.2	1.00154	1.64873
1	AC090625.1	0.0	0.0
1	AC090774.2	0.0	0.0
1	AC090804.1	10.6809	5.71852
1	AC090945.1	0.0	0.0
1	AC090954.5	0.0	0.0
1	AC090955.5	0.0	0.0
1	AC090958.5	0.0	0.0
1	AC090960.1	0.0	0.0
1	AC091069.1	0.0	0.0
1	AC091180.1	1.0	5.1252
1	AC091492.2	1.0	1.41744
1	AC091493.1	1.40035	0.169657
1	AC091633.2	3.0	1.57808
1	AC091654.7	0.0	0.0
1	AC091742.1	1.0	0.112098
1	AC091813.2	0.0	0.0
1	AC092013.1	0.0	0.0
1	AC092066.6	2.0	2.12302
1	AC092106.1	0.0	0.0
1	AC092106.2	0.0	0.0
1	AC092155.1	1.03134	0.61957
1	AC092156.3	0.0	0.0
1	AC092159.1	0.0	0.0
1	AC092162.2	0.0	0.0
1	AC092170.1	0.0	0.0
1	AC092299.1	0.5	0.139388
1	AC092338.5	3.0	0.437769
1	AC092384.1	0.0	0.0
1	AC092421.1	0.0	0.0
1	AC092566.1	0.0	0.0
1	AC092568.1	0.0	0.0
1	AC092569.2	0.0	0.0
1	AC092570.1	0.0	0.0
1	AC092570.3	0.0	0.0
1	AC092570.4	0.0	0.0
1	AC092573.2	0.0	0.0
1	AC092578.1	0.0	0.0
1	AC092580.1	0.0	0.0
1	AC092580.2	0.0	0.0
1	AC092601.1	0.0	0.0
1	AC092610.12	0.0	0.0
1	AC092628.3	0.0	0.0
1	AC092638.1	0.0	0.0
1	AC092638.2	0.0	0.0
1	AC092641.2	2.0	0.554067
1	AC092642.1	0.0	0.0
1	AC092646.1	0.0	0.0
1	AC092646.2	0.0	0.0
1	AC092651.1	0.0	0.0
1	AC092662.2	0.0	0.0
1	AC092662.6	0.0	0.0
1	AC092664.1	0.0	0.0
1	AC092670.1	0.0	0.0
1	AC092796.1	0.0	0.0
1	AC092798.2	13.0025	8.81263
1	AC092835.2	2.0	0.171601
1	AC092839.1	0.0	0.0
1	AC092881.1	56.0	4.05455
1	AC092933.3	0.0	0.0
1	AC092933.4	25.6711	5.08187
1	AC093063.2	0.0	0.0
1	AC093084.1	0.0	0.0
1	AC093106.4	0.0	0.0
1	AC093106.5	2.0	0.955759
1	AC093106.6	0.0	0.0
1	AC093107.7	0.0	0.0
1	AC093142.2	0.0	0.0
1	AC093162.3	0.0	0.0
1	AC093162.5	92.0033	25.75
1	AC093166.1	0.0	0.0
1	AC093166.2	0.0	0.0
1	AC093166.3	2.0	0.377848
1	AC093166.4	0.0	0.0
1	AC093323.1	12.0	8.16623
1	AC093616.4	18.3406	1.45377
1	AC093642.5	62.68029	13.74616
1	AC093698.1	0.0	0.0
1	AC093698.2	0.0	0.0
1	AC093698.4	1.0	0.165766
1	AC093716.1	0.0	0.0
1	AC093724.2	1.02275	0.1556346
1	AC093787.1	0.0	0.0
1	AC093826.1	5.34745	43.8646
1	AC093838.4	1300.4587	45.763733
1	AC093850.1	0.0	0.0
1	AC093899.3	0.0	0.0
1	AC094019.4	2.0	1.18709
1	AC096553.5	0.0	0.0
1	AC096582.7	1.54922	1.16004
1	AC096582.8	0.0	0.0
1	AC096582.9	3.0	1.21048
1	AC096649.1	0.0	0.0
1	AC096664.1	0.0	0.0
1	AC096664.2	0.0	0.0
1	AC096775.2	0.0	0.0
1	AC096921.2	5.0	3.93391
1	AC097359.2	0.0	0.0
1	AC097374.2	51.0	1.03759
1	AC097374.3	0.0	0.0
1	AC097374.4	0.0	0.0
1	AC097463.1	0.0	0.0
1	AC097463.2	0.0	0.0
1	AC097499.2	0.0	0.0
1	AC097523.1	0.0	0.0
1	AC097523.3	0.0	0.0
1	AC097533.1	0.0	0.0
1	AC097635.4	1.0	0.716529
1	AC097635.5	0.0	0.0
1	AC097639.8	0.0	0.0
1	AC097711.1	0.0	0.0
1	AC097713.5	0.0	0.0
1	AC097721.1	0.0	0.0
1	AC098592.6	0.0	0.0
1	AC098592.7	0.0	0.0
1	AC098592.8	0.0	0.0
1	AC098614.1	0.0	0.0
1	AC098614.2	0.0	0.0
1	AC098614.3	0.0	0.0
1	AC098784.1	0.0	0.0
1	AC098817.3	0.0	0.0
1	AC098817.5	0.0	0.0
1	AC098824.6	0.0	0.0
1	AC098826.4	0.0	0.0
1	AC098826.5	0.0	0.0
1	AC098828.3	0.0	0.0
1	AC098831.4	0.0	0.0
1	AC099535.4	0.0	0.0
1	AC099799.1	0.0	0.0
1	AC100821.2	0.0	0.0
1	AC103563.2	0.0	0.0
1	AC103563.3	0.0	0.0
1	AC103563.4	0.0	0.0
1	AC103563.5	0.0	0.0
1	AC103563.6	0.0	0.0
1	AC103563.7	0.0	0.0
1	AC103564.6	0.0	0.0
1	AC104057.1	3.0	0.447674
1	AC104058.1	1.0	1.19761
1	AC104073.2	0.0	0.0
1	AC104076.2	0.0	0.0
1	AC104131.1	0.0	0.0
1	AC104297.1	1.0	0.252116
1	AC104306.1	0.0	0.0
1	AC104306.4	0.0	0.0
1	AC104308.2	0.0	0.0
1	AC104389.1	0.0	0.0
1	AC104389.2	0.0	0.0
1	AC104389.31	0.0	0.0
1	AC104389.32	0.0	0.0
1	AC104395.1	8.0	3.19664
1	AC104395.2	2.0	0.200824
1	AC104451.2	0.977684	3.41083
1	AC104532.2	0.0	0.0
1	AC104534.3	10.5974	1.8823
1	AC104581.1	0.0	0.0
1	AC104623.1	446.252	19.9148
1	AC104634.2	0.0	0.0
1	AC104634.3	0.0	0.0
1	AC104650.2	9.0	54.4305
1	AC104651.2	1.0	0.314063
1	AC104651.3	0.0	0.0
1	AC104698.2	0.0	0.0
1	AC104772.1	0.0	0.0
1	AC104809.3	10.0	0.511703
1	AC104843.3	0.0	0.0
1	AC104843.4	0.0	0.0
1	AC104978.1	0.0	0.0
1	AC104981.1	0.0	0.0
1	AC105009.1	0.0	0.0
1	AC105219.1	18.0239	1.30923
1	AC105342.1	0.0	0.0
1	AC105399.2	0.0	0.0
1	AC105402.2	0.0	0.0
1	AC105402.3	0.0	0.0
1	AC105443.2	0.0	0.0
1	AC105921.5	0.0	0.0
1	AC106874.3	0.0	0.0
1	AC106883.1	0.0	0.0
1	AC106901.1	0.0	0.0
1	AC107081.1	2.97568	19.872
1	AC107083.1	0.0	0.0
1	AC107399.1	0.0	0.0
1	AC107982.4	0.0	0.0
1	AC107983.4	0.0	0.0
1	AC108032.1	0.0	0.0
1	AC108039.1	0.0	0.0
1	AC108039.3	0.0	0.0
1	AC108059.1	0.0	0.0
1	AC108059.2	0.0	0.0
1	AC108059.4	0.0	0.0
1	AC108448.2	1.0	0.286715
1	AC108463.2	0.0	0.0
1	AC108479.1	0.0	0.0
1	AC108479.2	0.0	0.0
1	AC108868.3	0.0	0.0
1	AC108925.1	3.07068	2.41596
1	AC108938.3	1.0	6.05918
1	AC108938.5	5.61555	0.247736
1	AC109631.1	1.0	0.245991
1	AC109638.1	0.0	0.0
1	AC109815.2	0.0	0.0
1	AC109829.1	0.0	0.0
1	AC109829.2	0.0	0.0
1	AC109925.1	2.39278	4.46259
1	AC110299.5	4.0	1.28469
1	AC110602.1	5.0	41.0145
1	AC110615.1	10.5303	1.86723
1	AC110620.1	0.0	0.0
1	AC110620.2	0.0	0.0
1	AC110754.3	0.0	0.0
1	AC110926.4	9.37223	0.504077
1	AC111155.1	0.0	0.0
1	AC111186.1	5.0	0.225386
1	AC111200.2	6.43478	1.9917
1	AC111200.7	0.0	0.0
1	AC111200.8	0.0	0.0
1	AC112198.1	0.0	0.0
1	AC112220.2	0.0	0.0
1	AC112229.1	0.0	0.0
1	AC112229.6	0.0	0.0
1	AC112497.1	27.7388	7.7703
1	AC112719.2	0.0	0.0
1	AC113618.2	0.0	0.0
1	AC114494.1	22.1993	2.20751
1	AC114737.3	0.0	0.0
1	AC114737.6	2.11524	0.471255
1	AC114752.2	0.0	0.0
1	AC114755.2	0.0	0.0
1	AC114755.3	0.0	0.0
1	AC114755.4	0.0	0.0
1	AC114755.5	0.0	0.0
1	AC114755.7	0.0	0.0
1	AC114760.1	0.0	0.0
1	AC114776.1	0.0	0.0
1	AC114812.10	1.0	0.289809
1	AC114812.5	1.0	0.244948
1	AC114812.9	0.0	0.0
1	AC114814.2	1.0	0.532405
1	AC114973.1	0.0	0.0
1	AC115115.3	2.0	1.6439
1	AC115115.4	1.0	1.69996
1	AC115283.1	0.0	0.0
1	AC115617.2	0.0	0.0
1	AC116050.1	0.0	0.0
1	AC117490.2	1.0	4.31407
1	AC117947.1	0.0	0.0
1	AC118758.1	2.0	0.861975
1	AC119403.1	0.0	0.0
1	AC121251.1	0.0	0.0
1	AC123900.2	0.0	0.0
1	AC124312.1	0.0	0.0
1	AC124914.3	8.0	4.26586
1	AC124944.4	1.0	0.34719
1	AC125232.1	202.803	25.0005
1	AC125238.2	0.0	0.0
1	AC125238.3	0.0	0.0
1	AC125634.1	0.0	0.0
1	AC126339.2	0.0	0.0
1	AC126365.1	0.0	0.0
1	AC126407.1	0.0	0.0
1	AC127383.1	1.0	0.0799038
1	AC127391.3	0.0	0.0
1	AC127518.1	0.0	0.0
1	AC128677.3	0.0	0.0
1	AC129492.1	5.52606	1.15209
1	AC129507.1	0.0	0.0
1	AC129507.2	0.0	0.0
1	AC130310.1	28.1576	1.88611
1	AC130360.7	0.0	0.0
1	AC130360.8	0.0	0.0
1	AC130464.1	0.0	0.0
1	AC130709.1	1.0	0.127864
1	AC131056.1	0.0	0.0
1	AC131056.6	1.0	8.34975
1	AC131263.1	15.9587	59.4822
1	AC132008.1	2.0	2.57821
1	AC132479.4	0.0	0.0
1	AC133104.2	0.0	0.0
1	AC133141.1	0.0	0.0
1	AC133551.1	0.0	0.0
1	AC133644.3	1.0	0.214781
1	AC133965.1	0.0	0.0
1	AC134873.1	0.927749	2.9771
1	AC134915.1	0.0	0.0
1	AC135068.1	0.0	0.0
1	AC135999.2	0.0	0.0
1	AC136289.1	4.14939	1.37507
1	AC136352.5	0.0	0.0
1	AC136352.6	0.0	0.0
1	AC136612.1	0.0	0.0
1	AC136616.1	0.0	0.0
1	AC136616.2	6.02834	12.5395
1	AC136616.3	0.0	0.0
1	AC136896.2	0.0	0.0
1	AC137527.2	0.0	0.0
1	AC137675.1	0.0	0.0
1	AC138028.1	0.0	0.0
1	AC138031.1	0.0	0.0
1	AC138035.3	0.0	0.0
1	AC138374.1	94.0819	4.26063
1	AC138472.4	1.0	1.5376
1	AC138517.4	3.04052	0.273896
1	AC138517.5	0.0	0.0
1	AC138623.1	0.0	0.0
1	AC138649.1	2.49002	3.18863
1	AC138744.2	0.0	0.0
1	AC138749.2	43.4029	1.67424
1	AC138783.10	14.0	3.28567
1	AC138969.4	239.88509	45.034554
1	AC139026.1	28.5837	1.18587
1	AC139085.2	0.0	0.0
1	AC139103.1	0.0	0.0
1	AC139143.2	1.0	0.127839
1	AC139452.2	0.0	0.0
1	AC139712.1	0.0	0.0
1	AC139712.2	1.07513	0.0761081
1	AC140076.1	0.0	0.0
1	AC140725.7	0.0	0.0
1	AC140725.8	0.0	0.0
1	AC141272.1	0.0	0.0
1	AC141586.5	361.6151	26.01956
1	AC142525.1	0.0	0.0
1	AC144530.1	3.00501	1.27367
1	AC144568.4	1.0	5.96658
1	AC144838.2	1.0	3.83083
1	AC144838.3	0.0	0.0
1	AC145141.1	0.177787	0.0181904
1	AC145212.2	6.34715	0.566843
1	AC151960.1	0.0	0.0
1	AC152010.1	0.0	0.0
1	AC159540.14	11.0	2.27431
1	AC171558.1	0.0	0.0
1	AC171558.2	0.999985	0.207695
1	AC183087.1	0.0	0.0
1	AC203639.1	0.0	0.0
1	AC206360.1	0.0	0.0
1	AC213203.1	3.0	0.574622
1	AC226007.1	0.0	0.0
1	AC226119.4	0.0	0.0
1	AC226150.3	0.0	0.0
1	AC231657.1	0.0	0.0
1	AC233282.1	0.0	0.0
1	AC233755.1	20.4255	18.0506
1	AC233755.2	2.58158	3.154
1	AC234301.1	0.0	0.0
1	AC234301.2	16.9893	14.8022
1	AC234458.2	1247.61	173.429
1	AC234582.1	16.8613	19.4438
1	AC234582.2	1.90454	2.19625
1	AC237044.1	2.00281	0.0518731
1	AC239612.1	130.5725	23.0555929
1	AC239618.1	93.6831	3.55675
1	AC239618.2	0.0	0.0
1	AC240274.1	30.59256	1.474962
1	AC240565.1	0.0	0.0
1	AC241377.2	26.6364	3.33558
1	AC241585.2	225.063	28.0362
1	AC242528.1	0.0	0.0
1	AC242988.1	1.0	4.88388
1	AC243411.1	22.05174	0.844739
1	AC243587.1	0.0	0.0
1	AC243621.1	0.0	0.0
1	AC243627.1	211.86	6.11769
1	AC243653.1	57.9935	3.85597
1	AC243653.2	0.0	0.0
1	AC243658.1	321.2137	9.05679
1	AC243660.2	0.0	0.0
1	AC243686.1	0.0	0.0
1	AC243790.2	0.0	0.0
1	AC243791.1	7.98402	0.535659
1	AC243824.1	0.0	0.0
1	AC243945.1	0.0	0.0
1	AC243981.1	0.0	0.0
1	AC244230.1	0.0	0.0
1	AC244452.1	0.0	0.0
1	AC244452.2	0.0	0.0
1	AC244452.3	0.0	0.0
1	AC244452.4	0.0	0.0
1	AC244452.5	21.1055	4.0232
1	AC244489.1	0.0	0.0
1	AC244489.3	2.98612	1.62549
1	AC245023.1	0.0	0.0
1	AC245023.2	0.0	0.0
1	AC245023.3	14.0	2.58389
1	AC245023.4	0.562224	0.648335
1	AC245049.1	0.0	0.0
1	AC245078.1	0.0	0.0
1	AC245078.2	21.5211	53.3292
1	AC245078.3	2.46276	0.484642
1	AC245078.4	1.0	0.217294
1	AC245100.1	123.915	15.9192
1	AC245136.1	0.0	0.0
1	AC245369.1	2.99633	6.23266
1	AC245369.2	0.0	0.0
1	AC246787.10	222.492	28.7943
1	AC246787.8	8695.32863	861.879883
1	AC253572.1	30.7318	4.31718
1	AC254560.1	0.0	0.0
1	AC254995.1	6.1148	0.606759
1	ACAA1	408.99597	54.160973
1	ACAA2	70.06563	5.66492
1	ACACA	332.61318	17.697633
1	ACACB	166.02242	20.873883
1	ACAD10	58.80903	5.725178
1	ACAD11	267.38521	18.571209
1	ACAD8	81.017445	7.5917327
1	ACAD9	144.49045	16.507212
1	ACADL	9.0	1.79474
1	ACADM	81.105311	10.5958465
1	ACADS	18.0	1.589041
1	ACADSB	144.84961	5.168816
1	ACADVL	1658.0013	302.22204
1	ACAN	4.25217	0.139761
1	ACAP1	1373.08841	129.772455
1	ACAP2	921.08106	40.283473
1	ACAP3	945.56181	93.30472
1	ACAT1	162.53221	40.73377
1	ACAT2	76.4662	6.66416
1	ACBD3	483.00046	29.10019
1	ACBD4	80.4866800357	9.94759700268
1	ACBD5	358.4622	19.23572
1	ACBD7	26.6437	3.68401
1	ACCN5	0.0	0.0
1	ACCS	33.0	4.74456
1	ACCSL	1.0	0.0877709
1	ACD	145.99989	17.436524
1	ACE	23.319246	2.72566
1	ACE2	0.0	0.0
1	ACE3P	0.0	0.0
1	ACER1	6.04414	0.647731
1	ACER2	10.0	0.709916
1	ACER3	151.01685	5.791023
1	ACHE	2.0000027	0.12072944
1	ACIN1	2869.59216	210.777823
1	ACKR1	0.0	0.0
1	ACKR2	16.83836	0.96341
1	ACKR3	14.99996	1.878546
1	ACKR4	17.0	2.68307
1	ACLY	551.9998	24.390094
1	ACMSD	7.0	0.585394
1	ACN9	2.999996	0.315006
1	ACO1	28.6008	0.574712
1	ACO2	636.66146	61.27618
1	ACOT1	4.93238	0.392781
1	ACOT11	216.06027	5.7297233
1	ACOT12	0.0	0.0
1	ACOT13	120.0325	10.75412
1	ACOT2	56.1215	5.795014
1	ACOT4	2.01143	0.12374
1	ACOT6	0.0	0.0
1	ACOT7	16.000001	1.3413188
1	ACOT8	52.7624	7.408719
1	ACOT9	816.4826	94.66391
1	ACOX1	141.40233	6.678227
1	ACOX2	2.0	0.509886
1	ACOX3	20.99997	1.158345
1	ACOXL	18.30112	1.460903
1	ACP1	522.00001	78.15521
1	ACP2	23.0	2.737626
1	ACP5	1417.00031	207.40834
1	ACP6	22.0766064	0.8046418
1	ACPP	12.345	0.640774
1	ACPT	22.0	2.19584
1	ACR	0.0	0.0
1	ACRBP	9.0	1.437284
1	ACRC	95.00004	7.56298
1	ACRV1	2.0	0.51289
1	ACSBG1	39.4159	3.449351
1	ACSBG2	7.0	1.841297
1	ACSF2	264.05044	47.655941
1	ACSF3	357.26245	18.101292
1	ACSL1	1941.9099	92.884461
1	ACSL3	322.000193	41.4147179
1	ACSL4	527.99991	23.038059
1	ACSL5	145.74681	16.332539
1	ACSL6	18.684558	1.157968
1	ACSM1	13.0	3.3220953
1	ACSM2A	60.9987	14.8574222
1	ACSM2B	29.13591	7.153634
1	ACSM3	235.90366	53.08674
1	ACSM4	19.00002	2.45499
1	ACSM5	7.0	1.57996
1	ACSM5P1	0.0	0.0
1	ACSM6	7.75368	0.633353
1	ACSS1	275.6201	10.479268
1	ACSS2	35.0780995	5.536967
1	ACSS3	13.114602	1.6611612
1	ACTA1	3.0	0.406123
1	ACTA2	28.0415	5.902234
1	ACTB	6307.99776	552.643544
1	ACTBL2	0.0	0.0
1	ACTBP1	0.0	0.0
1	ACTBP11	3.0008	0.437532
1	ACTBP12	1.25405	0.290063
1	ACTBP13	4.04012	0.120739
1	ACTBP14	5.0	0.76921
1	ACTBP2	1.0016	0.14383
1	ACTBP6	0.0	0.0
1	ACTBP7	1.0	0.147436
1	ACTBP8	0.0	0.0
1	ACTBP9	0.0	0.0
1	ACTC1	0.0	0.0
1	ACTG1	1197.99993	127.612516
1	ACTG1P1	5.0	0.774185
